Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1988,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.83967317785834
Tunisia,TUN,1987,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.68626207090999
Tunisia,TUN,1986,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.11112006700567
Tunisia,TUN,1985,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.22866199592962
Tunisia,TUN,1984,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.64138411403269
Tunisia,TUN,1983,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.87920151167669
Tunisia,TUN,1982,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.99626450508401
Tunisia,TUN,1981,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.21163363195696
Tunisia,TUN,1980,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.32016936454242
Tunisia,TUN,1979,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.35577509106629
Tunisia,TUN,1978,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.93962171618811
Tunisia,TUN,1977,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.21766201876699
Tunisia,TUN,1976,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.81471790678659
Tunisia,TUN,1975,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.58754501821872
Tunisia,TUN,1974,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.91024272315796
Tunisia,TUN,1973,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.49817707952033
Tunisia,TUN,1972,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.45298402000217
Tunisia,TUN,1971,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,9.77463160936146
Tunisia,TUN,1970,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,9.0466703680721
Tunisia,TUN,1969,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,10.0289369479135
Tunisia,TUN,1968,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.1524334251607
Tunisia,TUN,1967,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,11.8592195868401
Tunisia,TUN,1966,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,14.8059223689476
Tunisia,TUN,1965,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.59853718000813
Tunisia,TUN,1964,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,15.6626506024096
Tunisia,TUN,1963,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,10.3743797925124
Tunisia,TUN,1962,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.22862453531599
Tunisia,TUN,1961,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.42667928098392
Tunisia,TUN,1960,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.01779173207745
Tunisia,TUN,2017,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,20800304135
Tunisia,TUN,2016,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,18982138048
Tunisia,TUN,2015,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,20414237854
Tunisia,TUN,2014,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,25039007894
Tunisia,TUN,2013,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,23804851193
Tunisia,TUN,2012,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,24001973893
Tunisia,TUN,2011,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,23487897324
Tunisia,TUN,2010,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,21875343544
Tunisia,TUN,2009,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,19149138119
Tunisia,TUN,2008,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,24521643097
Tunisia,TUN,2007,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,19059317937
Tunisia,TUN,2006,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,15020532483
Tunisia,TUN,2005,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,13318124390
Tunisia,TUN,2004,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,12985183802
Tunisia,TUN,2003,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,10951155789
Tunisia,TUN,2002,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9527721621
Tunisia,TUN,2001,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9570337896
Tunisia,TUN,2000,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8600957813
Tunisia,TUN,1999,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,10194467122
Tunisia,TUN,1998,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8402384871
Tunisia,TUN,1997,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8934870818
Tunisia,TUN,1996,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7748747100
Tunisia,TUN,1995,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8031889875
Tunisia,TUN,1994,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6571363372
Tunisia,TUN,1993,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6213258817
Tunisia,TUN,1992,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6457014689
Tunisia,TUN,1991,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,5525349582
Tunisia,TUN,1990,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6127159642
Tunisia,TUN,1989,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,4620108948
Tunisia,TUN,1988,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3696200000
Tunisia,TUN,1987,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2837400000
Tunisia,TUN,1986,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2853490000
Tunisia,TUN,1985,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2776150000
Tunisia,TUN,1984,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3215920000
Tunisia,TUN,1983,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3169990000
Tunisia,TUN,1982,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3370370000
Tunisia,TUN,1981,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3940300000
Tunisia,TUN,1980,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3523760000
Tunisia,TUN,1979,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2822120000
Tunisia,TUN,1978,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2120630000
Tunisia,TUN,1977,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1824480000
Tunisia,TUN,1976,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1528750000
Tunisia,TUN,1975,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1418870000
Tunisia,TUN,1974,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1133390000
Tunisia,TUN,1973,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,682970000
Tunisia,TUN,1972,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,459950000
Tunisia,TUN,1971,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,346100000
Tunisia,TUN,1970,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,306190000
Tunisia,TUN,1969,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,262640000
Tunisia,TUN,1968,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,217800000
Tunisia,TUN,1967,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,261400000
Tunisia,TUN,1966,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,249900000
Tunisia,TUN,1965,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,246100000
Tunisia,TUN,1964,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,249000000
Tunisia,TUN,1963,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,221700000
Tunisia,TUN,1962,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,215200000
Tunisia,TUN,1961,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,211400000
Tunisia,TUN,1960,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,191100000
Tunisia,TUN,2017,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.21577256086597
Tunisia,TUN,2016,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.76617991731086
Tunisia,TUN,2015,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.63584119195793
Tunisia,TUN,2014,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.99617068486076
Tunisia,TUN,2013,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,8.25577808937493
Tunisia,TUN,2012,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.21826065524252
Tunisia,TUN,2011,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,4.18374291851107
Tunisia,TUN,2010,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.64714296950472
Tunisia,TUN,2009,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.04899241736991
Tunisia,TUN,2008,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,8.98708290175552
Tunisia,TUN,2007,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.06129786726166
Tunisia,TUN,2006,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.62401150089773
Tunisia,TUN,2005,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.2598930869424
Tunisia,TUN,2004,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.67578723750128
Tunisia,TUN,2003,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.63871940914455
Tunisia,TUN,2002,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.38466553083604
Tunisia,TUN,2001,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.01253289333182
Tunisia,TUN,2000,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.53486460717744
Tunisia,TUN,1999,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,4.37530746734209
Tunisia,TUN,1998,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,4.24584731682544
Tunisia,TUN,1997,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,4.54417675553169
Tunisia,TUN,1996,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.51782950291603
Tunisia,TUN,1995,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.2909969612482
Tunisia,TUN,1994,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,4.77818780309216
Tunisia,TUN,1993,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,4.28493081588782
